particles, timesteps, nodes, script, id, readtime
500, 50000, seq, tns04, 92729, 24
500, 75000, seq, tns02, 92692, 4
500, 100000, seq, tns01, 92691, 47
500, 200000, seq, tns03, 92693, 36
6912, 50000, seq, tns07, 92739, 377
6912, 100000, seq, tns08, 92740, 768
6912, 200000, seq, tns09, 92741, 1519
6912, 1000000, seq, tns11, 92783, 2645
